NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	DMC1	na	69	1.0905296802520752	0.037283856	No	
row_1	PRM2	na	85	1.0593358278274536	0.07634265	No	
row_2	MLF1	na	286	0.7443085312843323	0.09343868	No	
row_3	CCT6B	na	436	0.6476563215255737	0.10968165	No	
row_4	H1-6	na	770	0.5389325022697449	0.11178264	No	
row_5	TNNI3	na	900	0.4990650713443756	0.12352429	No	
row_6	ELOVL3	na	1014	0.4712236821651459	0.1350917	No	
row_7	JAM3	na	1236	0.42551979422569275	0.13904023	No	
row_8	CCNA1	na	1302	0.4177647829055786	0.15121675	No	
row_9	PCSK4	na	1440	0.39998751878738403	0.15879177	No	
row_10	SCG3	na	1656	0.36624395847320557	0.16083656	No	
row_11	DPEP3	na	1712	0.3602907955646515	0.17139566	No	
row_12	HOXB1	na	1793	0.35875949263572693	0.18053174	No	
row_13	SNAP91	na	1822	0.35875949263572693	0.19250779	No	
row_14	SLC2A5	na	2005	0.3466517925262451	0.19561735	No	
row_15	ALOX15	na	2408	0.3010660409927368	0.18499556	No	
row_16	NOS1	na	2466	0.29658612608909607	0.19304731	No	
row_17	TULP2	na	2655	0.27977150678634644	0.19331151	No	
row_18	TEKT2	na	2790	0.2708268165588379	0.19618821	No	
row_19	HSPA2	na	3121	0.24809877574443817	0.1875048	No	
row_20	CDKN3	na	3382	0.22451771795749664	0.18175673	No	
row_21	ART3	na	3552	0.21356773376464844	0.18056642	No	
row_22	GSG1	na	3594	0.21119345724582672	0.18627745	No	
row_23	DDX25	na	3891	0.1945582628250122	0.17743544	No	
row_24	SPATA6	na	4023	0.1876325011253357	0.17734419	No	
row_25	OAZ3	na	4091	0.18396909534931183	0.18061037	No	
row_26	CRISP2	na	4177	0.17829348146915436	0.18267985	No	
row_27	PAPOLB	na	4339	0.16963225603103638	0.18027253	No	
row_28	GAPDHS	na	5281	0.117177814245224	0.13329095	No	
row_29	PHF7	na	5668	0.0967806950211525	0.11585282	No	
row_30	TLE4	na	5800	0.09031689167022705	0.11209817	No	
row_31	IP6K1	na	6001	0.08172114193439484	0.10425153	No	
row_32	CLPB	na	6012	0.08111698180437088	0.10675897	No	
row_33	MAP7	na	6055	0.07923490554094315	0.107447885	No	
row_34	YBX2	na	6157	0.07422159612178802	0.1047258	No	
row_35	POMC	na	6316	0.067658931016922	0.098643616	No	
row_36	NF2	na	6458	0.06180219352245331	0.09326941	No	
row_37	PRKAR2A	na	6584	0.056926388293504715	0.088585496	No	
row_38	TNP2	na	6722	0.051591891795396805	0.083045386	No	
row_39	CLVS1	na	6851	0.04715150594711304	0.07782966	No	
row_40	ADAM2	na	6868	0.04711040109395981	0.078729264	No	
row_41	TALDO1	na	7120	0.03661404550075531	0.06639922	No	
row_42	LPIN1	na	7245	0.03091953881084919	0.06079091	No	
row_43	ACE	na	7391	0.025223877280950546	0.053821277	No	
row_44	TCP11	na	7630	0.015457875095307827	0.041404817	No	
row_45	GFI1	na	7642	0.01506811287254095	0.041371282	No	
row_46	ZC3H14	na	7731	0.010938312858343124	0.03697693	No	
row_47	TKTL1	na	7814	0.007144922856241465	0.03276747	No	
row_48	NPHP1	na	7823	0.006794160697609186	0.03258631	No	
row_49	MTOR	na	7862	0.005280079320073128	0.030709708	No	
row_50	CST8	na	8173	0.0	0.013779069	No	
row_51	DMRT1	na	8231	0.0	0.0106660165	No	
row_52	DNAJB8	na	8234	0.0	0.010556786	No	
row_53	HBZ	na	8389	0.0	0.0021460822	No	
row_54	HTR5A	na	8417	0.0	6.714782E-4	No	
row_55	IL13RA2	na	8431	0.0	-3.851633E-5	No	
row_56	MEP1B	na	8630	0.0	-0.010852279	No	
row_57	MTNR1A	na	8756	0.0	-0.01767915	No	
row_58	NPY5R	na	8798	0.0	-0.019918364	No	
row_59	ODF1	na	8815	0.0	-0.020792203	No	
row_60	PCSK1N	na	9056	0.0	-0.033899795	No	
row_61	PDHA2	na	9061	0.0	-0.034118254	No	
row_62	PEBP1	na	9064	0.0	-0.034227483	No	
row_63	SYCP1	na	9525	0.0	-0.059350368	No	
row_64	THEG	na	9574	0.0	-0.061971884	No	
row_65	TNP1	na	9594	0.0	-0.06300957	No	
row_66	ZNRF4	na	9680	0.0	-0.067651846	No	
row_67	GPR182	na	10044	-0.01512902695685625	-0.08690755	No	
row_68	TSN	na	10606	-0.0384821742773056	-0.11609791	No	
row_69	PHKG2	na	10697	-0.042158618569374084	-0.11942622	No	
row_70	NCAPH	na	10959	-0.05297330394387245	-0.13168658	No	
row_71	DCC	na	10973	-0.05355653166770935	-0.13038048	No	
row_72	COIL	na	11040	-0.05666033551096916	-0.13185212	No	
row_73	PGS1	na	11315	-0.06807883083820343	-0.14425384	No	
row_74	CNIH2	na	11714	-0.08460400998592377	-0.16280574	No	
row_75	MAST2	na	11809	-0.08901368081569672	-0.16458867	No	
row_76	CCNB2	na	11868	-0.09102541208267212	-0.16432975	No	
row_77	HSPA1L	na	12026	-0.09823084622621536	-0.16920646	No	
row_78	PARP2	na	12504	-0.11832594871520996	-0.1908035	No	
row_79	LDHC	na	12899	-0.13545078039169312	-0.20722283	Yes	
row_80	IL12RB2	na	12902	-0.13558535277843475	-0.20222804	Yes	
row_81	VDAC3	na	12903	-0.13564886152744293	-0.19712162	Yes	
row_82	IFT88	na	13062	-0.14165815711021423	-0.20041816	Yes	
