NAME	SYMBOL	TITLE	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	PENK	na	103	0.9937032461166382	0.018224426	Yes	
row_1	PTH1R	na	215	0.798734724521637	0.031327277	Yes	
row_2	CDCP1	na	329	0.7149343490600586	0.042307634	Yes	
row_3	DHRS3	na	405	0.6605939865112305	0.054065146	Yes	
row_4	LIF	na	416	0.6540883779525757	0.069228426	Yes	
row_5	CCR4	na	552	0.6036571860313416	0.07633028	Yes	
row_6	IKZF4	na	605	0.5918718576431274	0.08769749	Yes	
row_7	PIM1	na	655	0.5723161697387695	0.09875937	Yes	
row_8	TNFRSF9	na	762	0.5407027006149292	0.10593826	Yes	
row_9	TGM2	na	989	0.47591379284858704	0.10498485	Yes	
row_10	CD79B	na	1207	0.43262752890586853	0.103484906	Yes	
row_11	IRF4	na	1209	0.43222856521606445	0.11381229	Yes	
row_12	IL10	na	1421	0.40413662791252136	0.1119568	Yes	
row_13	IRF6	na	1537	0.38633182644844055	0.114934474	Yes	
row_14	GADD45B	na	1552	0.38408002257347107	0.12339292	Yes	
row_15	IFITM3	na	1659	0.36620181798934937	0.12638028	Yes	
row_16	SYT11	na	1673	0.3644569516181946	0.13442217	Yes	
row_17	ETV4	na	1681	0.3631894588470459	0.14276242	Yes	
row_18	FAH	na	1753	0.35893258452415466	0.1474932	Yes	
row_19	RGS16	na	1858	0.3540680706501007	0.1502987	Yes	
row_20	NCS1	na	1968	0.3497673273086548	0.1527269	Yes	
row_21	AHR	na	2359	0.3066064417362213	0.13871942	Yes	
row_22	PRKCH	na	2365	0.3062010109424591	0.14580041	Yes	
row_23	SH3BGRL2	na	2418	0.3005658984184265	0.15017042	Yes	
row_24	NDRG1	na	2641	0.28095850348472595	0.14475335	Yes	
row_25	MYC	na	2693	0.2773853540420532	0.14862135	Yes	
row_26	COL6A1	na	2836	0.2671581506729126	0.14725685	Yes	
row_27	SOCS1	na	2852	0.2659827768802643	0.15282379	Yes	
row_28	SYNGR2	na	2870	0.2652590572834015	0.15826373	Yes	
row_29	RNH1	na	2930	0.2604594826698303	0.16128677	Yes	
row_30	TRAF1	na	3071	0.25069671869277954	0.15963647	Yes	
row_31	MAFF	na	3075	0.2504619061946869	0.1654882	Yes	
row_32	S100A1	na	3204	0.24049721658229828	0.1642505	Yes	
row_33	FURIN	na	3388	0.22410595417022705	0.15960506	Yes	
row_34	CD83	na	3406	0.22287628054618835	0.16402696	Yes	
row_35	ANXA4	na	3444	0.22068247199058533	0.16730016	Yes	
row_36	BATF	na	3537	0.21448272466659546	0.16741042	Yes	
row_37	ECM1	na	3720	0.2039559930562973	0.16233577	Yes	
row_38	CD81	na	3721	0.2039470225572586	0.1672346	Yes	
row_39	SLC1A5	na	3809	0.19873642921447754	0.16724063	Yes	
row_40	ITIH5	na	3817	0.1982627958059311	0.17161933	Yes	
row_41	ENO3	na	3847	0.1964922547340393	0.17474988	Yes	
row_42	CAPG	na	3860	0.19605256617069244	0.17880148	Yes	
row_43	CTLA4	na	3865	0.19568006694316864	0.18328254	Yes	
row_44	ALCAM	na	3884	0.19473901391029358	0.1869738	Yes	
row_45	BMP2	na	3924	0.19286899268627167	0.18946931	Yes	
row_46	P2RX4	na	3979	0.19005244970321655	0.19107516	Yes	
row_47	GUCY1B1	na	3987	0.18973298370838165	0.19524896	Yes	
row_48	TNFRSF21	na	4035	0.18710318207740784	0.19716759	Yes	
row_49	RRAGD	na	4070	0.18525417149066925	0.1997542	Yes	
row_50	TNFRSF1B	na	4094	0.18371473252773285	0.20290664	Yes	
row_51	TNFSF11	na	4137	0.18065188825130463	0.2049443	Yes	
row_52	CSF2	na	4219	0.17642289400100708	0.20474315	Yes	
row_53	TNFRSF4	na	4249	0.1749376654624939	0.20735596	Yes	
row_54	MYO1C	na	4264	0.17406366765499115	0.21076979	Yes	
row_55	EOMES	na	4316	0.1706608384847641	0.21207425	Yes	
row_56	PHLDA1	na	4359	0.1687232404947281	0.21382539	Yes	
row_57	RHOH	na	4487	0.1603468358516693	0.21071728	No	
row_58	CDKN1C	na	4719	0.14833498001098633	0.20162137	No	
row_59	TTC39B	na	4745	0.14671359956264496	0.20377544	No	
row_60	PUS1	na	4781	0.14476172626018524	0.20533462	No	
row_61	PLEC	na	4806	0.1433790773153305	0.20746338	No	
row_62	ETFBKMT	na	4864	0.1400947868824005	0.20770486	No	
row_63	DENND5A	na	4885	0.13917790353298187	0.2099519	No	
row_64	MYO1E	na	4941	0.13585492968559265	0.21020114	No	
row_65	BCL2L1	na	4966	0.13467518985271454	0.21212085	No	
row_66	CCND3	na	5059	0.12941177189350128	0.21018767	No	
row_67	TNFSF10	na	5234	0.11961326003074646	0.20352551	No	
row_68	SELP	na	5308	0.11563824862241745	0.20230272	No	
row_69	BHLHE40	na	5351	0.11364255845546722	0.2027308	No	
